id,label
563,com.google.auto/auto-common/0.6
564,com.google.auto.value/auto-value/1.4-rc3
565,com.google.testing.compile/compile-testing/0.9
566,com.google.truth/truth/0.28
567,com.ccheptea.auto.value/auto-value-variant/1.2.0
568,com.ccheptea.auto.value/auto-value-variant-runtime/1.2.0
569,com.google.auto.value/auto-value/1.3
570,com.cdancy/artifactory-rest/0.9.0
571,com.google.auto.value/auto-value/1.5.1
572,org.apache.jclouds/jclouds-core/2.0.3
573,com.cdancy/bitbucket-rest/2.2.0
574,com.google.auto.value/auto-value-annotations/1.6.2
575,com.cdancy/jenkins-rest/0.0.13
576,com.chenzhiyuan/reverseImpl-compiler/1.1.0
577,com.chenzhiyuan/reverseImpl-annotation/1.1.0
578,com.chiclaim/router-compiler/0.2.4
579,com.chiclaim/router-annotation/0.2.4
580,com.cicinnus.zoom/compiler/1.0.6
581,com.cicinnus.zoom/extend/1.0.6
582,com.cleanonfire/cleanonfire-processor/1.0.1
583,com.cleanonfire/cleanonfire-annotations/1.0.0
584,com.cosium.openapi/openapi-annotation-processor/1.26
585,com.cosium.logging/annotation-processor-logger/1.0
586,io.swagger/swagger-core/1.5.16
587,io.swagger/swagger-codegen/2.3.1
588,org.apache.commons/commons-lang3/3.3.2
589,org.apache.commons/commons-io/1.3.2
590,org.springframework/spring-webmvc/5.1.0.RELEASE
591,org.immutables/value/2.3.9
592,org.assertj/assertj-core/3.5.2
593,com.crazysunj/adapterhelper-compiler/1.4.8
594,com.crazysunj/adapterhelper-annotation/1.4.8
595,com.crazysunj/multitypeadapter-compiler/1.8.0
596,com.crazysunj/multitypeadapter-annotation/1.8.0
597,com.deeplink/deeplink-compiler/1.0.1
598,com.deeplink/deeplink-annotation/1.0.1
599,com.github.XDean/deannotation-checker/HEAD
600,com.github.airbnb.DeepLinkDispatch/deeplinkdispatch-processor/eb7e520d87
601,com.github.airbnb.DeepLinkDispatch/deeplinkdispatch-base/eb7e520d87
602,com.github.gantsign.errorprone/require-charset/1.2.2
603,com.google.errorprone/error_prone_annotation/2.0.19
604,com.google.errorprone/error_prone_check_api/2.0.19
605,com.google.errorprone/javac/9-dev-r3297-4
606,com.google.errorprone/error_prone_test_helpers/2.0.19
607,com.github.hisaichi5518.konohana/konohana-processor/0.3.0
608,com.android.support/support-annotations/27.1.1
609,com.github.hisaichi5518.konohana/konohana-annotation/0.3.0
610,com.google.guava/guava/22.0
611,com.github.hnxwyg/ViewCreaterProcesser/1.0.2
612,com.github.hnxwyg/ViewCreaterAnnotation/1.0.2
613,com.github.jokermonn/permissions4m/2.1.2-processor
614,com.jokermonn/permissions4m-annotation/1.0.3
615,com.github.kylingo/bindview-compile/1.0.3
616,com.github.kylingo/bindview-annotation/1.0.3
617,com.github.lliepmah/compiler/0.1.7
618,com.github.lliepmah/annotations/0.1.7
619,com.github.mvp4g/mvp4g2-processor/1.0-beta-4
620,com.github.mvp4g/mvp4g2/1.0-beta-4
621,com.google.testing.compile/compile-testing/0.7
622,com.github.rahulsom/grooves-java/0.6.1
623,com.github.rahulsom/grooves-api/0.6.1
624,io.reactivex/rxjava/1.3.8
625,io.reactivex/rxjava-reactive-streams/1.2.1
626,org.jetbrains/annotations/16.0.3
627,com.github.skydoves/kickback-processor/1.0.3
628,com.github.skydoves/kickback/1.0.3
629,android.arch.lifecycle/common-java8/1.1.1
630,com.github.skydoves/methodscope-processor/1.0.0.2
631,com.github.skydoves/methodscope/1.0.0.2
632,com.github.skydoves/preferenceroom-processor/1.0.9
633,com.github.skydoves/preferenceroom/1.0.9
634,com.android.support/support-annotations/27.0.1
635,com.github.windsekirun/attribute-parser-compiler/1.1.0
636,com.github.windsekirun/attribute-parser/1.1.0
637,org.jetbrains.kotlin/kotlin-stdlib-jdk7/1.2.30
638,com.github.windsekirun/dagger-auto-inject-compiler/1.6.0
639,com.github.windsekirun/dagger-auto-inject/1.6.0
640,com.google.guava/guava-beta-checker/1.0
641,com.google.guava/guava/23.2-jre
642,com.google.errorprone/error_prone_core/2.1.2
643,com.google.testing.compile/compile-testing/0.12
644,com.groupon.android.dichecks/compiler/1.0.1
645,com.guodongandroid/apt-compiler/0.0.2
646,com.guodongandroid/apt-annotations/0.0.2
647,com.gyh/viewfinder-compiler/1.0.2
648,com.helloyuyu/routerwrapper-compiler/1.0.6
649,com.alibaba/arouter-api/1.3.1
650,com.hendraanggrian/breadknife-compiler/0.3.1
651,com.hendraanggrian/breadknife-annotations/0.3.1
652,com.hk01.uikit/ddrouter-compiler/0.1.1
653,com.hk01.uikit/ddrouter-annotation/0.1.0
654,org.jetbrains.kotlin/kotlin-stdlib-jdk8/1.2.61
655,com.javalive09.processor/processor/1.2
656,com.javalive09.annotation/annotation/1.0.3
657,com.jinchim/jbind-compiler/1.0.4
658,com.jinchim/jbind-annotations/1.0.4
659,com.jk.kangdi/libbutterknife-compiler/1.0.3
660,com.jk.kangdi/libbutterknife-annotation/1.0.3
661,com.jokermonn/permissions4m-processor/1.0.0
662,com.jokermonn/permissions4m-annotation/1.0.0
663,com.jzallas/lifecycleaware-compiler/0.1.0
664,android.arch.lifecycle/extensions/1.0.0-alpha9-1
665,com.jzallas/lifecycleaware/0.1.0
666,org.mockito/mockito-core/2.10.0
667,com.kaixuan/windowtree-compiler/1.0.0
668,com.kaixuan/windowtree-annotation/1.0.0
669,com.kazakago.factolize/factolize-processor/1.0.1
670,com.kazakago.factolize/factolize-annotation/1.0.1
671,org.jetbrains.kotlin/kotlin-stdlib-jre7/1.2.0
672,com.kazakago.preferhythm/preferhythm-processor/1.3.1
673,com.kazakago.preferhythm/preferhythm-annotation/1.3.1
674,org.jetbrains.kotlin/kotlin-stdlib-jre7/1.1.51
675,com.kevin/hannibai-compiler/0.3.1
676,com.kevin/hannibai-annotation/0.2.0
677,com.knowledge.mnlin/arouter-compiler/1.0.1
678,com.squareup/javapoet
679,org.apache.commons/commons-lang3/3.4
680,org.apache.commons/commons-collections4/4.1
681,com.knowledge.mnlin/methodinject-compiler/0.0.1
682,com.android.support/appcompat-v7/27.0.2
683,com.knowledge.mnlin/methodinject-annotations/0.0.1
684,com.licola/reversesuper-compiler/1.2.6
685,com.licola/reversesuper-annotation/1.2.6
686,com.licola/route-compiler/1.4.1
687,com.licola/route-annotation/1.4.1
688,com.licola/routermapper-compiler/1.0.2
689,com.licola/routermapper-annotation/1.0.2
690,com.lingyi/hitler-processor/0.0.1
691,com.google.code.gson/gson/2.8.2
692,com.lingyi/hitler-annotation/0.0.1
693,com.linroid.wrapper/compiler/0.1.0
694,com.github.javaparser/javaparser-core/3.1.1
695,com.linroid.wrapper/annotations/0.1.0
696,com.linzijun.similarity.converter/compiler/1.0.0
697,com.linzijun.similarity.converter/annotation/1.0.0
698,com.liujing.pagerouter/router-compiler/1.5
699,com.liujing.pagerouter/router-annotation/1.5
700,com.lucan/ajtools/unspecified
701,com.lure.infuser/compiler/1.0.0
702,com.lure.infuser/annotation/1.0.0
703,com.masum.dialogboot/dialogboot-compiler/1.4.5
704,com.google.code.gson/gson/2.8.1
705,com.masum.dialogboot/dialogboot-annotations/1.4.5
706,com.mobgen.halo.android/halo-content-processor/2.4.0
707,com.mobgen.halo.android/halo-content-annotations/2.4.0
708,com.mrcd/xrouter-compiler/1.0.5
709,com.mrcd/xrouter-annotation/1.0.5
710,com.nextfaze.devfun/devfun-httpd-frontend/0.1.2
711,com.nextfaze.devfun/devfun-inject-dagger2/0.1.2
712,com.google.dagger/dagger/2.11-rc2
713,com.nextfaze.devfun/devfun-menu/0.1.2
714,com.android.support/recyclerview-v7/25.3.1
715,com.android.support.constraint/constraint-layout/1.0.2
716,com.nextfaze.devfun/devfun-stetho/0.1.2
717,com.facebook.stetho/stetho/1.5.0
718,com.facebook.stetho/stetho-js-rhino/1.5.0
719,com.nlocketz.plugins/easy-plugins-guice-plugin/0.2.6
720,com.nlocketz.plugins/easy-plugins-jackson-plugin/0.2.6
721,com.fasterxml.jackson.core/jackson-databind/2.9.9.1
722,com.progressoft.brix.domino/jks-server-configurator/1.0-rc.2
723,com.progressoft.brix.domino.apt/domino-apt/1.0-rc.2
724,com.progressoft.brix.domino.test/apt-test/1.0-rc.2
725,commons-io/commons-io/2.5
726,com.google.gwt/gwt/2.8.2
727,com.google.gwt/gwt-codeserver/2.8.2
728,com.google.gwt/gwt-servlet/2.8.2
729,com.google.gwt/gwt-elemental/2.8.2
730,com.google.jsinterop/jsinterop/1.0.2
731,com.google.web.bindery/requestfactory/2.8.2
732,com.progressoft.brix.domino/domino-client-commons/1.0-rc.2
733,com.progressoft.brix.domino/jks-server-cofigurator
734,com.progressoft.brix.domino/domino-desktop/1.0-rc.2
735,com.progressoft.brix.domino.api/domino-api-client/1.0-rc.2
736,com.progressoft.brix.domino.apt/apt-client/1.0-rc.2
737,com.progressoft.brix.domino.apt/apt-server/1.0-rc.2
738,com.progressoft.brix.domino.impl/domino-gwt/1.0-rc.2
739,com.progressoft.brix.domino.logging/domino-gwt-logger/1.0-rc.2
740,com.progressoft.brix.domino.logging/domino-log4j-server-logging/1.0-rc.2
741,com.progressoft.brix.domino.test/domino-client-test/1.0-rc.2
742,com.progressoft.brix.domino.test/domino-server-test/1.0-rc.2
743,io.vertx/vertx-service-discovery/3.4.2
744,io.vertx/vertx-web-client/3.4.2
745,io.vertx/vertx-service-proxy/3.4.2
746,io.vertx/vertx-codegen/3.4.2
747,io.vertx/vertx-jdbc-client/3.4.2
748,io.vertx/vertx-redis-client/3.4.2
749,io.vertx/vertx-mongo-client/3.4.2
750,javax.validation/validation-api/1.1.0.Final
751,net.sourceforge.htmlunit/htmlunit/2.19
752,org.apache.logging.log4j/log4j-api/2.8.2
753,org.apache.logging.log4j/log4j-core/2.8.2
754,org.eclipse.jetty/apache-jsp/9.2.14.v20151106
755,org.eclipse.jetty.websocket/websocket-api/9.2.14.v20151106
756,org.eclipse.jetty.websocket/websocket-common/9.2.14.v20151106
757,org.fusesource.restygwt/restygwt/2.2.0
758,org.ow2.asm/asm-parent/5.0.3
759,com.progressoft.brix.domino.logging/domino-remote-logging/1.0-rc.2
760,com.qgswsg/SugarOrange-compiler/v1.5
761,com.qgswsg/SugarOrange-annotation/v1.0
762,com.qunhe.android/compiler/1.0.2
763,com.ray/router-compiler/1.0.12
764,com.ray/router-annotations/1.0.12
765,com.raybritton.inspector/appcompat/1.0.3
766,com.raybritton.inspector/card/1.0.3
767,com.android.support/cardview-v7/27.0.2
768,com.raybritton.inspector/design/1.0.3
769,com.android.support/design/27.0.2
770,com.raybritton.inspector/noop/1.0.3
771,com.raybritton.inspector/recyclerview/1.0.1
772,com.android.support/recyclerview-v7/26.0.0
773,com.raybritton.inspector/inspector_lib/1.0.1
774,com.raybritton.inspector/supportv4/1.0.3
775,com.android.support/support-v4/27.0.2
776,com.raybritton.inspector.appcompat_inspector/appcompat_inspector/1.4.1
777,com.raybritton.inspector.card_inspector/card_inspector/1.4.1
778,com.android.support/cardview-v7/25.4.0
779,com.raybritton.inspector.recycled_inspector/recycled_inspector/1.4.1
780,com.android.support/recyclerview-v7/25.4.0
781,com.raybritton.inspector.supportv4_inspector/supportv4_inspector/1.4.1
782,com.android.support/support-v4/25.4.0
783,com.shareye/throttle-compiler/1.0.0
784,com.sheaye/throttle-element/1.0.0
785,com.signalfx.public/signalfx-trace-ot/0.28.0-sfx4
786,com.fasterxml.jackson.core/jackson-databind/2.9.8
787,com.fasterxml.jackson.dataformat/jackson-dataformat-yaml/2.9.8
788,com.signalfx.public/signalfx-trace-api/0.28.0-sfx4
789,org.msgpack/jackson-dataformat-msgpack/0.8.16
790,com.siimkinks.sqlitemagic/sqlitemagic-compiler/0.17.0
791,com.siimkinks.sqlitemagic/sqlitemagic-compiler-core/0.17.0
792,com.siimkinks.sqlitemagic/sqlitemagic-compiler-kotlin/0.17.0
793,com.squareup/kotlinpoet/0.5.0
794,org.jetbrains.kotlin/kotlin-reflect/1.1.51
795,org.jetbrains.kotlin/kotlin-stdlib/1.1.51
796,com.siimkinks.sqlitemagic/sqlitemagic-compiler-magic/0.17.0
797,org.projectlombok/lombok/1.14.8
798,com.sire/Service-compiler/1.0.5
799,com.sire/Service-annotations/1.0.2
800,com.spotify/flo-styx/0.5.8
801,org.slf4j/jul-to-slf4j/1.7.25
802,io.norberg/auto-matter/0.15.0
803,com.github.stefanbirkner/system-rules/1.18.0
804,io.norberg/auto-matter-jackson/0.15.0
805,pl.pragmatists/JUnitParams/1.1.1
806,com.sw.aot.load/load-aot-compiler/1.0.1
807,com.sw.aot.load/load-aot-annotation/1.0.1
808,com.teachonmars.modules/autoContext.compiler/1.2.1
809,com.teachonmars.modules/autoContext.annotation/1.2.1
810,com.techshroom/templar/0.1.4
811,io.netty/netty-all/4.1.17.Final
812,com.tmtron.enums/enum-mapper-processor/1.0.3
813,com.tmtron.enums/enum-mapper-lib/1.0.3
814,com.tpa.client/tina-compiler/1.0.0
815,com.tpa.client/tina-annotation/1.0.0
816,com.trend.lazyinject/compiler/3.4.0-beta
817,com.trend.lazyinject/annotation/3.4.0-beta
818,com.txshon.deepClone/processor/0.0.1
819,com.google.code.gson/gson/2.8.5
820,com.txshon.deepClone/annotation/0.0.1
821,com.uber/rave-compiler/1.0.1
822,com.android.support/support-annotations/23.0.0
823,com.uber/rave/1.0.1
824,com.uber/rave-test/1.0.1
825,org.assertj/assertj-core/3.6.2
826,org.mockito/mockito-core/2.7.12
827,org.slf4j/slf4j-api/1.7.24
828,com.videoli/venvy_processor_compiler/1.0.0
829,com.vimeo.stag/stag-library-compiler/2.6.0
830,com.vimeo.stag/stag-library/2.6.0
831,org.jetbrains/annotations-java5/16.0.2
832,com.voler/cutlass-compiler/1.0.0
833,com.voler/cutlass-annotation/1.0.0
834,com.voler/saber-compiler/2.1.0
835,com.voler/saber-annotation/2.1.0
836,com.wangjing.permission/permission-compiler/1.0.0
837,com.wangjing.permission/permission-annotations/1.0.0
838,com.wcl.unity.interaction/unity-compiler/1.5
839,com.wcl.unity.interaction/unity-annotation/1.3
840,com.whyn/injectmanifest-compiler/1.1.0
841,com.android.support/support-annotations/26.0.0-alpha1
842,com.whyn/injectmanifest-annotations/1.0.0
843,com.williamzhao/statemachine-compiler/0.0.1
844,com.williamzhao/statemachine-annotations/0.0.1
845,com.wingjay.lego/lego-processor/0.9.2
846,com.wingjay.lego/lego-annotation/0.9.2
847,com.xfinity/blueprint-compiler/1.3.0
848,androidx.recyclerview/recyclerview/1.0.0
849,com.xfinity/blueprint-annotations/1.3.0
850,org.jetbrains.kotlin/kotlin-stdlib-jdk8/1.3.10
851,com.xfinity/rmvp-compiler/0.9.4
852,com.xfinity/rmvp-annotations/0.9.4
853,com.xpleemoon.component/component-compiler/0.1.4
854,com.xpleemoon.component/component-annotations/0.1.4
855,com.xpleemoon.xmodulable/XModulable-compiler/1.0.1
856,com.xpleemoon.xmodulable/XModulable-annotation/1.0.0
857,com.xuyefeng/xrouter-compiler/1.0.6
858,com.xuyefeng/xrouter-annotation/1.0.1
859,com.yeoh.seeker/seeker-processor/0.1.0
860,com.yeoh.seeker/seeker/0.1.0
861,com.yhy.router/erouter-compiler/1.1.4
862,com.yhy.router/erouter-anno/1.1.2
863,com.yhy.widget/badge-compiler/1.0.0
864,com.yhy.widget/badge-anno/1.0.0
865,core.annotation/compiler/1.0.0
866,core.annotation/annotation/1.0.0
867,core.mate/contentview-compiler/1.0.0
868,core.mate/contentview-annotation/1.0.0
869,cz.jcode.auto.value/auto-value-step-builder/0.0.3
870,com.google.auto.value/auto-value/1.5
871,cz.jcode.auto.value/auto-value-step-builder-annotations/0.0.3
872,org.apache.velocity/velocity/1.7
873,org.apache.velocity/velocity-tools/2.0
874,org.apiguardian/apiguardian-api/1.0.0
875,org.junit.jupiter/junit-jupiter-api/5.0.1
876,org.junit.jupiter/junit-jupiter-params/5.0.1
877,org.junit.jupiter/junit-jupiter-engine/5.0.1
878,eu.rsulkowski/jdoocsoup/0.1.6
879,iam.thevoid.cursorprocessor/cursor-processor/0.2.0
880,info.dourok.builder/activity-builder-compiler/0.1.65
881,info.dourok.builder/activity-builder-annotations/0.1.65
882,com.google.truth/truth/0.36
883,com.nagternal/spock-genesis/0.6.0
884,org.codehaus.groovy/groovy-all/2.4.12
885,io.github.iamyours/radapter-compiler/0.0.2
886,io.github.swissclash79/translate4j-core/0.3.2
887,io.github.translate4j/translate4j-core/0.3.1
888,io.grpc/grpc-java-api-checker/1.1.0
889,com.google.guava/guava/23.0
890,com.google.errorprone/error_prone_core/2.2.0
891,com.google.errorprone/error_prone_test_helpers/2.2.0
892,io.stardog.stardao/stardao-auto/0.3.2
893,com.fasterxml.jackson.core/jackson-core/2.8.6
894,com.fasterxml.jackson.core/jackson-databind/2.8.6
895,io.stardog.stardao/stardao-core/0.3.2
896,org.mongodb/bson/3.4.2
897,com.fasterxml.jackson.datatype/jackson-datatype-jdk8/2.8.6
898,io.virtdata/metagen-lib-realer/1.0.83
899,me.aflak.libraries/filter-processor/1.2
900,me.aflak.libraries/filter-annotation/1.2
901,me.loody/extra-compiler/0.1.1
902,me.loody/extra-annotation/0.1.0
903,me.sauce/injectExtra-compiler/1.0.2
904,me.sauce/injectExtra-annotation/1.0.2
905,me.sauce/rxBus-compiler/1.0.5
906,me.sauce/rxBus-annotation/1.0.5
907,me.zeyuan/auto-preferences-compiler/0.5.1
908,me.zeyuan/auto-preferences-annotations/0.5.1
909,moe.feng.common.eventshelper/events-compiler/1.0.0-alpha4
910,androidx.annotation/annotation/1.0.2
911,com.github.agrosner/KPoet/1.0.0
912,moe.feng.common.eventshelper/events-annotation/1.0.0-alpha4
913,org.jetbrains.kotlin/kotlin-stdlib-jdk8/1.3.31
914,net.idik.crepecake/compiler/0.0.4
915,net.idik.crepecake/api/0.0.4
916,net.idik.slimintent/compiler/0.0.4
917,net.idik.slimintent/annotations/0.0.4
918,net.je2sh/annotations/1.4.0
919,com.google.testing.compile/compile-testing/0.8
920,net.q2ek/compileinfo/1.0.0-rc1
921,org.mockito/mockito-all/1.10.19
922,net.vakilla/auto-async/1.0.2
923,net.yslibrary.simplepreferences/simplepreferences-processor/1.4.0
924,com.android.support/support-annotations/25.2.0
925,net.yslibrary.simplepreferences/simplepreferences-annotations/1.4.0
926,org.apache.hbase/hbase-error-prone/2.1.4
927,org.apache.jclouds.api/servermanager/2.1.2
928,org.apache.jclouds.driver/jclouds-jsch/2.1.2
929,org.apache.jclouds.labs/aws-elb/2.1.2
930,org.apache.jclouds.labs/aws-iam/2.1.2
931,org.apache.jclouds.labs/aws-rds/2.1.2
932,org.apache.jclouds.labs/cdmi/2.1.2
933,org.apache.jclouds.labs/cloudsigma2-hnl/2.1.2
934,org.apache.jclouds.labs/cloudsigma2-lvs/2.1.2
935,org.apache.jclouds.labs/cloudsigma2-mia/2.1.2
936,org.apache.jclouds.labs/cloudsigma2-sjc/2.1.2
937,org.apache.jclouds.labs/cloudsigma2-wdc/2.1.2
938,org.apache.jclouds.labs/cloudsigma2-zrh/2.1.2
939,org.apache.jclouds.labs/dimensiondata-cloudcontrol/2.1.2
940,org.apache.jclouds.labs/h2-jdbc/2.1.2
941,org.apache.jclouds.labs/joyentcloud/2.1.2
942,org.apache.jclouds.labs/rackspace-autoscale-uk/2.1.2
943,org.apache.jclouds.labs/rackspace-cdn-uk/2.1.2
944,org.apache.jclouds.labs/rackspace-cdn-us/2.1.2
945,org.apache.jclouds.labs/rackspace-cloudbigdata-us/2.1.2
946,org.apache.jclouds.labs/rackspace-orchestration-uk/2.1.2
947,org.apache.jclouds.labs/rackspace-orchestration-us/2.1.2
948,org.apache.jclouds.labs/vagrant/2.1.2
949,name.neykov/vagrant-java-bindings/0.2.0
950,org.apache.jclouds.provider/elastichosts-ams-e/2.1.2
951,org.apache.jclouds.provider/elastichosts-dal-a/2.1.2
952,org.apache.jclouds.provider/elastichosts-hkg-e/2.1.2
953,org.apache.jclouds.provider/elastichosts-lax-p/2.1.2
954,org.apache.jclouds.provider/elastichosts-mmi-a/2.1.2
955,org.apache.jclouds.provider/elastichosts-sjc-c/2.1.2
956,org.apache.jclouds.provider/elastichosts-syd-v/2.1.2
957,org.apache.jclouds.provider/elastichosts-tor-p/2.1.2
958,org.apache.jclouds.provider/glesys/2.1.2
959,org.apache.jclouds.provider/rackspace-cloudnetworks-uk/2.1.2
960,org.apache.jclouds.provider/rackspace-cloudnetworks-us/2.1.2
961,org.dataj/dataj-core/0.3
962,com.github.javaparser/javaparser-core/3.3.4
963,org.junit.jupiter/junit-jupiter-api/5.0.0
964,org.junit.jupiter/junit-jupiter-engine/5.0.0
965,org.junit.platform/junit-platform-launcher/1.0.0
966,org.dominokit.domino/jks-server-configurator/1.0-rc.3-3
967,org.dominokit.domino.apt/domino-apt/1.0-rc.3-3
968,org.dominokit.domino.test/apt-test/1.0-rc.3-3
969,io.vertx/vertx-service-discovery/3.6.2
970,io.vertx/vertx-web-client/3.6.2
971,io.vertx/vertx-service-proxy/3.6.2
972,io.vertx/vertx-codegen/3.6.2
973,io.vertx/vertx-jdbc-client/3.6.2
974,io.vertx/vertx-redis-client/3.6.2
975,io.vertx/vertx-mongo-client/3.6.2
976,org.dominokit.domino/domino-client-commons/1.0-rc.3-3
977,org.dominokit.domino
978,org.dominokit.domino/domino-desktop/1.0-rc.3-3
979,org.dominokit.domino.apt/apt-client/1.0-rc.3-3
980,org.dominokit.domino.apt/apt-server/1.0-rc.3-3
981,org.dominokit.domino.logging/domino-gwt-logger/1.0-rc.3-3
982,org.dominokit.domino.logging/domino-log4j-server-logging/1.0-rc.3-3
983,org.dominokit.domino.logging/domino-remote-logging/1.0-rc.3-3
984,org.lasersonlab/google-cloud-nio/0.55.2-alpha
985,com.google.cloud/google-cloud-storage/1.37.1
986,com.google.auto.value/auto-value/1.4
987,org.realityforge.arez/arez-example/0.04
988,org.realityforge.arez/arez-annotations/0.04
989,org.realityforge.arez/arez-core/0.04
990,org.realityforge.arez/arez-extras/0.04
991,org.realityforge.arez/arez-processor/0.04
992,org.realityforge.braincheck/braincheck/1.0.0
993,org.realityforge.arez/arez-gwt-example/0.04
994,com.google.elemental2/elemental2-core/1.0.0-beta-1
995,com.google.elemental2/elemental2-dom/1.0.0-beta-1
996,com.google.elemental2/elemental2-promise/1.0.0-beta-1
997,com.google.gwt/gwt-user/2.8.1
998,com.google.jsinterop/base/1.0.0-beta-1
999,org.realityforge.arez/arez-browser-extras/0.04
1000,org.realityforge.react/react4j-processor/0.02
1001,org.realityforge.braincheck/braincheck/1.1.0
1002,org.realityforge.react/react4j-annotations/0.02
1003,org.realityforge.react/react4j-core/0.02
1004,com.google.gwt/gwt-dev/2.8.1
1005,org.realityforge.arez/arez-core/0.10
1006,org.realityforge.arez/arez-annotations/0.10
1007,org.realityforge.arez/arez-extras/0.10
1008,org.realityforge.arez/arez-browser-extras/0.10
1009,org.realityforge.arez/arez-processor/0.10
1010,org.realityforge.react/react4j-arez/0.02
1011,org.realityforge.react4j/react4j-extras/0.52
1012,org.realityforge.router.fu/router-fu-processor/0.18
1013,com.google.truth/truth/0.39
1014,org.realityforge.arez/arez-core/0.143
1015,org.realityforge.arez/arez-processor/0.143
1016,org.realityforge.braincheck/braincheck/1.20.0
1017,org.realityforge.com.google.elemental2/elemental2-core/2.24
1018,org.realityforge.com.google.elemental2/elemental2-dom/2.24
1019,org.realityforge.com.google.elemental2/elemental2-promise/2.24
1020,org.realityforge.guiceyloops/guiceyloops/0.102
1021,org.realityforge.router.fu/router-fu-core/0.18
1022,org.realityforge.streak/streak/0.01
1023,org.realityforge.braincheck/braincheck/1.12.0
1024,org.seiya/argbinding-compiler/1.1.1
1025,org.seiya/argbinding-common/1.1.1
1026,org.skife.memcake/memcake/0.1
1027,com.google.code.findbugs/findbugs-annotations/3.0.1
1028,com.github.stephenc.jcip/jcip-annotations/1.0-1
1029,com.pholser/junit-quickcheck-core/0.7
1030,com.pholser/junit-quickcheck-generators/0.7
1031,org.assertj/assertj-core/3.6.1
1032,org.slf4j/slf4j-api/1.7.23
1033,org.slf4j/slf4j-simple/1.7.23
1034,org.zeroturnaround/zt-exec/1.9
1035,org.xelevra.libs/prefdata-processor/2.2
1036,org.xelevra.libs/prefdata-annotations/2.2
1037,top.shusheng007/srouter-compiler/0.2.0
1038,top.shusheng007/srouter-annotation/0.2.0
1039,zy.inject/injector-compiler/0.0.2
1040,org.apache.jclouds.karaf/core/2.1.2
1041,org.osgi/org.osgi.core/6.0.0
1042,org.osgi/osgi.cmpn/6.0.0
1043,org.slf4j/slf4j-api/1.5.8
1044,org.apache.jclouds.karaf/recipe/2.1.2
1045,com.hierynomus/sshj/0.20.0
1046,com.jcraft/jsch.agentproxy.sshj/0.0.9
1047,com.jcraft/jsch.agentproxy.connector-factory/0.0.9
1048,com.jcraft/jzlib/1.1.3
1049,net.i2p.crypto/eddsa/0.1.0
1050,org.bouncycastle/bcprov-jdk15on/1.51
1051,org.bouncycastle/bcpkix-jdk15on/1.51
1052,org.slf4j/slf4j-api/1.7.7
1053,com.jcraft/jsch.agentproxy.core/0.0.9
1054,net.schmizz/sshj/0.10.0
1055,com.jcraft/jsch.agentproxy.usocket-jna/0.0.9
1056,com.jcraft/jsch.agentproxy.usocket-nc/0.0.9
1057,com.jcraft/jsch.agentproxy.sshagent/0.0.9
1058,com.jcraft/jsch.agentproxy.pageant/0.0.9
1059,org.bouncycastle/bcprov-ext-jdk15on/1.51
1060,javax.mail/mail/1.4
1061,javax.servlet/servlet-api/2.5
1062,org.apache.geronimo.specs/geronimo-jms_1.1_spec/1.0
1063,org.codehaus.groovy/groovy-all/2.0.7
1064,org.codehaus.janino/janino/2.6.1
1065,org.slf4j/slf4j-api/1.7.6
1066,com.h2database/h2/1.2.132
1067,com.icegreen/greenmail/1.3
1068,dom4j/dom4j/1.6.1
1069,hsqldb/hsqldb/1.8.0.7
1070,mysql/mysql-connector-java/5.1.9
1071,org.apache.felix/org.apache.felix.main/2.0.2
1072,org.slf4j/slf4j-ext/1.7.6
1073,org.slf4j/log4j-over-slf4j/1.7.6
1074,org.slf4j/jul-to-slf4j/1.7.6
1075,org.slf4j/integration/1.7.6
1076,org.subethamail/subethasmtp/2.1.0
1077,postgresql/postgresql/8.4-701.jdbc4
1078,com.jcraft/jsch.agentproxy.jsch/0.0.9
1079,com.jcraft/jzlib/1.0.7
1080,com.jcraft/jsch/0.1.49
1081,org.apache.jclouds.karaf/services/2.1.2
1082,junit/junit/4.8.2
1083,org.easymock/easymock/3.0
1084,org.slf4j/slf4j-simple/1.5.8
1085,org.apache.jclouds.karaf/commands/2.1.2
1086,org.apache.jclouds.karaf/cache/2.1.2
1087,org.apache.jclouds.karaf/utils/2.1.2
1088,org.apache.karaf.shell/org.apache.karaf.shell.console/4.0.9
1089,org.codehaus.groovy/groovy/2.4.4
1090,org.apache.camel/camel-jclouds/3.0.0-RC1
1091,org.apache.camel/camel-support/3.0.0-RC1
1092,org.apache.camel/camel-jaxp/3.0.0-RC1
1093,org.apache.camel/spi-annotations/3.0.0-RC1
1094,org.apache.camel/meta-annotations/3.0.0-RC1
1095,org.apache.camel/camel-api/3.0.0-RC1
1096,org.apache.camel/camel-management-api/3.0.0-RC1
1097,org.apache.camel/camel-util/3.0.0-RC1
1098,org.apache.camel/camel-util-json/3.0.0-RC1
1099,org.apache.camel/apache-camel/3.0.0-RC1
1100,org.apache.camel/apt/3.0.0-RC1
1101,org.apache.camel/camel-management-impl/3.0.0-RC1
1102,org.apache.camel/camel-base/3.0.0-RC1
1103,org.apache.camel/camel-core/3.0.0-RC1
1104,org.apache.camel/camel-core-engine/3.0.0-RC1
1105,org.apache.camel/camel-core-osgi/3.0.0-RC1
1106,org.apache.camel/camel-core-xml/3.0.0-RC1
